Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,DistanceFromHome,JobSatisfaction,WorkLifeBalance,OverTime,NumCompaniesWorked,TotalWorkingYears,PerformanceRating,Education,MaritalStatus,BusinessTravel,Attrition
24,Human Resources,Manager,7201,0,0,20,2,1,No,6,5,3,Bachelor,Single,Travel_Rarely,No
45,Human Resources,Manager,6790,7,7,23,3,4,No,2,25,4,Master,Divorced,Travel_Rarely,No
57,Sales,Sales Executive,4132,9,6,29,4,1,No,3,36,4,Bachelor,Married,Travel_Rarely,No
29,Research & Development,Research Scientist,5420,7,2,12,3,3,No,3,7,3,College,Married,Travel_Rarely,No
47,Research & Development,Research Scientist,6674,8,7,2,1,3,No,3,29,3,Master,Divorced,Travel_Rarely,No
29,Research & Development,Research Scientist,5664,0,0,22,3,4,Yes,3,10,4,Bachelor,Single,Travel_Rarely,No
24,Sales,Sales Executive,5020,2,1,23,1,4,Yes,1,6,3,Bachelor,Married,Non-Travel,Yes
40,Sales,Sales Executive,4999,16,0,28,4,4,No,8,18,3,Master,Married,Travel_Rarely,No
24,Sales,Sales Representative,2884,2,1,30,1,3,No,1,2,3,Below College,Married,Travel_Rarely,Yes
23,Research & Development,Manufacturing Director,7902,4,1,15,1,1,Yes,5,5,4,Master,Single,Travel_Rarely,Yes
45,Sales,Sales Executive,4625,12,9,20,2,3,Yes,2,25,3,Doctor,Married,Travel_Frequently,No
50,Research & Development,Manufacturing Director,8158,21,6,1,1,1,Yes,1,32,3,Master,Married,Travel_Rarely,Yes
55,Human Resources,Human Resources,3949,15,0,9,4,2,No,8,34,4,Master,Single,Travel_Frequently,No
40,Sales,Sales Executive,6303,7,3,14,1,3,Yes,2,21,3,College,Divorced,Travel_Rarely,No
49,Sales,Sales Representative,2759,23,8,28,1,1,No,7,31,3,Master,Married,Travel_Rarely,No
41,Research & Development,Laboratory Technician,3237,19,7,2,1,1,No,7,20,3,Below College,Single,Travel_Rarely,Yes
22,Research & Development,Research Director,7452,0,0,30,4,2,Yes,1,1,4,Bachelor,Married,Travel_Rarely,No
59,Research & Development,Research Director,9908,12,5,29,1,3,Yes,5,37,3,College,Single,Travel_Rarely,No
47,Sales,Sales Representative,3423,2,0,19,3,3,No,4,25,3,Doctor,Married,Travel_Rarely,No
44,Sales,Sales Executive,4457,21,7,27,4,1,Yes,3,22,3,Below College,Married,Non-Travel,No
50,Human Resources,Manager,8333,13,11,15,1,1,Yes,6,30,3,Bachelor,Single,Travel_Rarely,No
50,Sales,Manager,7709,15,3,3,4,4,Yes,8,30,4,Bachelor,Single,Travel_Rarely,No
41,Sales,Sales Representative,2675,11,6,28,3,1,No,8,20,3,College,Married,Travel_Rarely,No
35,Sales,Sales Representative,3018,13,4,16,1,4,No,4,17,3,Bachelor,Married,Travel_Rarely,No
23,Sales,Manager,8635,1,0,26,3,1,No,3,5,3,Bachelor,Single,Travel_Rarely,No
34,Research & Development,Research Scientist,5449,14,0,22,2,3,No,2,16,3,Doctor,Single,Travel_Frequently,No
22,Research & Development,Manufacturing Director,8400,0,0,21,4,4,No,2,2,3,College,Married,Travel_Frequently,Yes
31,Human Resources,Manager,7147,11,0,4,2,3,Yes,7,13,4,Bachelor,Divorced,Travel_Frequently,No
38,Research & Development,Laboratory Technician,3573,15,7,4,4,1,No,7,17,3,Bachelor,Single,Travel_Rarely,No
49,Sales,Sales Executive,4343,7,6,11,1,2,Yes,5,31,3,College,Married,Travel_Frequently,No
50,Research & Development,Research Scientist,6539,22,14,8,1,3,No,5,30,3,Below College,Married,Travel_Rarely,No
23,Sales,Manager,7181,0,0,1,3,3,No,3,2,4,Master,Married,Non-Travel,No
51,Sales,Manager,7187,19,4,1,1,1,No,9,32,4,Below College,Single,Travel_Rarely,No
52,Sales,Sales Representative,2500,7,3,25,2,3,No,3,31,3,Bachelor,Married,Travel_Frequently,No
39,Sales,Manager,8683,10,3,3,4,4,No,4,18,4,Master,Married,Travel_Rarely,No
43,Sales,Sales Representative,2500,0,0,26,2,1,No,9,25,4,Master,Married,Travel_Frequently,Yes
59,Research & Development,Laboratory Technician,3242,15,9,22,3,2,No,9,37,3,Bachelor,Divorced,Travel_Rarely,No
31,Human Resources,Human Resources,4531,12,9,19,1,3,No,9,13,3,Master,Single,Travel_Rarely,No
60,Research & Development,Manufacturing Director,10321,23,2,26,2,1,Yes,4,38,3,College,Married,Travel_Rarely,Yes
49,Research & Development,Research Director,9484,5,1,27,3,4,Yes,4,27,3,Bachelor,Married,Travel_Frequently,Yes
31,Human Resources,Human Resources,4008,9,5,11,2,2,No,3,13,3,Master,Married,Travel_Rarely,No
45,Research & Development,Research Scientist,6580,22,2,30,4,4,No,3,27,4,Bachelor,Married,Non-Travel,No
56,Research & Development,Laboratory Technician,3776,14,5,25,3,3,Yes,2,35,4,Master,Married,Travel_Rarely,No
57,Human Resources,Manager,8003,2,1,24,2,4,No,7,36,4,College,Single,Travel_Frequently,No
50,Human Resources,Human Resources,4162,5,2,9,1,3,Yes,7,32,4,Below College,Single,Travel_Rarely,Yes
31,Sales,Sales Representative,3146,5,1,19,4,3,No,5,12,3,College,Single,Travel_Frequently,No
31,Sales,Manager,7896,1,1,21,4,4,No,4,11,3,College,Single,Travel_Frequently,No
52,Research & Development,Laboratory Technician,2828,7,0,25,2,4,No,6,32,3,Below College,Married,Travel_Rarely,Yes
48,Human Resources,Human Resources,5256,5,2,8,4,2,Yes,3,27,3,Bachelor,Single,Non-Travel,No
56,Research & Development,Manufacturing Director,9458,13,0,7,2,4,No,2,38,3,Bachelor,Single,Non-Travel,No
26,Research & Development,Research Director,7480,5,3,9,4,4,No,5,5,3,Bachelor,Single,Non-Travel,No
22,Sales,Manager,8589,2,1,6,3,2,No,1,2,3,Bachelor,Single,Travel_Rarely,No
52,Research & Development,Research Scientist,5021,24,6,9,2,1,No,3,33,4,Bachelor,Married,Travel_Rarely,Yes
25,Sales,Sales Representative,2775,1,1,14,3,4,No,5,4,4,Master,Married,Travel_Frequently,No
38,Human Resources,Manager,7307,12,6,20,3,4,No,2,20,4,Master,Divorced,Travel_Rarely,No
25,Human Resources,Manager,9100,1,1,18,4,1,No,4,7,3,Master,Married,Travel_Rarely,Yes
40,Sales,Sales Executive,3887,18,7,3,1,2,No,1,22,3,Bachelor,Single,Travel_Rarely,No
28,Human Resources,Manager,8048,3,1,8,1,4,Yes,5,8,4,Bachelor,Single,Travel_Rarely,Yes
38,Human Resources,Manager,7653,4,1,20,3,4,No,3,18,3,Master,Married,Travel_Rarely,No
46,Sales,Manager,8943,2,2,3,2,4,Yes,6,27,3,Master,Divorced,Non-Travel,No
46,Human Resources,Human Resources,4087,17,4,1,1,3,No,1,25,3,Master,Married,Travel_Rarely,Yes
32,Sales,Sales Executive,4807,6,1,1,2,3,No,3,11,4,Master,Married,Non-Travel,No
30,Sales,Manager,6672,3,1,13,1,3,No,9,10,4,Bachelor,Married,Non-Travel,No
36,Research & Development,Laboratory Technician,2826,2,0,29,3,2,No,8,15,3,Bachelor,Single,Travel_Rarely,No
60,Sales,Manager,7244,10,3,21,3,3,No,4,40,4,Bachelor,Married,Travel_Rarely,No
24,Sales,Sales Representative,3168,2,0,12,2,3,Yes,5,4,4,Bachelor,Married,Non-Travel,Yes
53,Sales,Manager,6446,0,0,17,2,2,Yes,4,34,3,Bachelor,Married,Travel_Rarely,Yes
43,Human Resources,Human Resources,4226,23,9,5,4,1,No,4,23,4,Master,Married,Travel_Rarely,No
22,Sales,Sales Executive,5066,2,0,13,2,3,No,3,2,3,Bachelor,Divorced,Travel_Rarely,No
27,Sales,Sales Representative,3328,1,1,23,4,4,No,2,9,3,Master,Married,Travel_Frequently,No
49,Human Resources,Manager,8885,12,0,9,2,3,No,5,27,3,Bachelor,Married,Travel_Rarely,No
37,Human Resources,Manager,6628,5,1,10,3,1,No,9,15,3,Master,Married,Travel_Rarely,No
42,Human Resources,Human Resources,2729,11,0,9,3,2,Yes,3,23,3,College,Single,Travel_Rarely,Yes
41,Sales,Manager,7511,4,3,26,2,1,No,1,20,4,Master,Single,Travel_Rarely,No
38,Sales,Manager,8133,2,0,16,1,1,Yes,4,19,3,College,Married,Travel_Rarely,Yes
49,Sales,Sales Executive,4170,23,8,22,1,3,Yes,2,30,3,College,Married,Travel_Rarely,Yes
24,Research & Development,Laboratory Technician,2500,1,0,7,1,2,No,1,2,4,Doctor,Divorced,Travel_Rarely,Yes
30,Human Resources,Human Resources,3180,2,0,26,2,3,Yes,1,8,4,Bachelor,Married,Travel_Rarely,No
35,Research & Development,Research Scientist,5238,6,5,8,3,2,Yes,2,13,4,Below College,Married,Travel_Rarely,No
32,Human Resources,Human Resources,3296,1,0,30,1,2,No,7,14,4,Doctor,Married,Travel_Rarely,Yes
34,Research & Development,Research Director,8646,7,1,7,3,4,No,4,13,3,Master,Married,Travel_Frequently,No
26,Research & Development,Research Director,11539,1,1,16,2,3,Yes,8,7,3,Master,Divorced,Travel_Rarely,Yes
31,Research & Development,Laboratory Technician,4094,10,3,10,4,1,No,8,12,4,Master,Single,Travel_Rarely,No
37,Sales,Manager,6748,5,4,27,1,4,No,7,18,3,College,Single,Travel_Rarely,No
37,Research & Development,Manufacturing Director,7482,2,2,11,2,2,No,5,15,3,Master,Married,Travel_Rarely,Yes
50,Human Resources,Human Resources,3790,2,2,14,1,1,No,7,30,3,Bachelor,Married,Travel_Frequently,Yes
30,Research & Development,Manufacturing Director,9488,6,3,21,1,4,No,3,10,4,Bachelor,Single,Travel_Frequently,No
49,Research & Development,Manufacturing Director,7168,19,4,11,4,4,No,3,28,4,Master,Married,Travel_Rarely,No
34,Research & Development,Research Scientist,4902,6,5,16,4,3,No,5,12,3,Bachelor,Married,Non-Travel,No
50,Sales,Manager,7314,17,2,1,3,4,No,8,31,3,Bachelor,Single,Travel_Rarely,No
23,Sales,Sales Representative,3615,1,0,15,2,3,Yes,4,5,4,College,Married,Travel_Rarely,Yes
44,Research & Development,Laboratory Technician,3746,21,4,1,1,3,No,4,24,3,Bachelor,Divorced,Travel_Rarely,No
22,Sales,Sales Executive,5247,3,0,17,4,4,No,3,3,4,College,Married,Travel_Rarely,No
47,Human Resources,Manager,6638,2,2,29,2,1,No,2,28,3,Master,Single,Travel_Rarely,Yes
25,Sales,Manager,7104,1,1,3,4,4,No,1,6,4,Master,Single,Non-Travel,No
26,Human Resources,Human Resources,4909,5,1,8,1,3,Yes,3,7,3,College,Divorced,Travel_Rarely,Yes
44,Sales,Sales Executive,4355,8,4,17,4,3,Yes,2,25,3,Bachelor,Divorced,Non-Travel,No
45,Research & Development,Research Director,8313,1,1,25,4,2,No,2,26,4,Master,Married,Travel_Rarely,No
42,Research & Development,Laboratory Technician,4629,19,4,19,4,2,Yes,1,22,3,Bachelor,Married,Non-Travel,Yes
35,Research & Development,Laboratory Technician,3033,15,13,22,4,2,No,3,15,3,Bachelor,Married,Travel_Frequently,No
33,Sales,Manager,6660,13,6,22,4,1,Yes,5,13,3,Master,Single,Travel_Rarely,Yes
30,Human Resources,Human Resources,4442,5,4,29,1,4,Yes,2,8,4,Bachelor,Single,Non-Travel,Yes
57,Human Resources,Manager,5655,20,6,6,3,4,No,4,37,3,Master,Divorced,Travel_Rarely,Yes
42,Sales,Sales Executive,4268,12,2,1,3,1,No,4,21,3,Master,Single,Travel_Rarely,No
42,Human Resources,Manager,9325,17,11,28,3,1,Yes,4,20,3,Bachelor,Single,Travel_Rarely,No
46,Sales,Manager,6418,2,1,27,2,1,Yes,9,28,3,Below College,Married,Travel_Frequently,Yes
54,Sales,Sales Executive,3792,14,1,11,4,4,No,3,35,3,Master,Single,Non-Travel,No
51,Research & Development,Research Scientist,4847,22,3,16,2,3,No,7,31,3,Bachelor,Married,Travel_Frequently,No
40,Research & Development,Research Scientist,5105,9,7,22,2,1,Yes,6,19,3,College,Married,Travel_Rarely,No
33,Human Resources,Human Resources,4049,13,3,24,2,2,No,1,14,4,Master,Single,Travel_Rarely,No
30,Sales,Sales Representative,3398,2,0,8,3,1,No,7,10,3,Master,Single,Travel_Rarely,No
36,Human Resources,Manager,8733,0,0,9,4,3,No,6,16,3,Master,Single,Travel_Rarely,Yes
49,Human Resources,Human Resources,4433,15,3,24,4,1,Yes,9,27,3,Bachelor,Single,Travel_Rarely,Yes
35,Research & Development,Laboratory Technician,3268,8,1,5,2,1,No,6,14,4,Master,Married,Travel_Rarely,No
53,Human Resources,Human Resources,4295,7,2,10,2,2,No,4,32,4,College,Married,Travel_Rarely,No
33,Research & Development,Manufacturing Director,9549,1,1,30,4,3,No,6,11,3,College,Married,Non-Travel,No
50,Research & Development,Manufacturing Director,9475,8,2,30,4,1,Yes,2,30,3,Doctor,Single,Travel_Frequently,Yes
22,Research & Development,Research Scientist,4217,0,0,4,3,2,Yes,1,0,4,Doctor,Married,Travel_Rarely,No
42,Human Resources,Human Resources,4499,19,9,6,1,4,No,3,21,3,Master,Divorced,Non-Travel,No
33,Sales,Sales Representative,2642,7,0,3,4,2,No,5,15,3,Bachelor,Single,Travel_Rarely,No
22,Human Resources,Human Resources,3864,1,0,24,3,4,Yes,1,1,3,Bachelor,Married,Travel_Rarely,No
56,Human Resources,Human Resources,4431,2,1,28,4,2,No,4,37,4,Master,Single,Travel_Rarely,No
50,Research & Development,Laboratory Technician,3769,16,12,4,1,1,No,5,31,3,Bachelor,Single,Non-Travel,No
47,Human Resources,Human Resources,2840,8,4,7,2,1,No,3,25,3,Master,Single,Travel_Rarely,Yes
50,Sales,Manager,7956,19,7,12,3,3,Yes,7,32,3,Master,Single,Travel_Rarely,No
60,Sales,Sales Executive,4863,13,12,3,4,4,No,6,39,4,College,Married,Non-Travel,No
28,Research & Development,Research Scientist,5073,6,4,23,4,3,No,8,9,3,Master,Married,Travel_Frequently,No
48,Human Resources,Human Resources,3998,18,0,4,4,4,Yes,2,30,3,Bachelor,Married,Travel_Frequently,No
38,Research & Development,Manufacturing Director,10465,12,9,27,1,3,No,3,17,4,Bachelor,Married,Travel_Rarely,No
26,Research & Development,Laboratory Technician,3373,0,0,17,3,3,Yes,4,6,4,Bachelor,Married,Non-Travel,No
32,Human Resources,Manager,7584,5,1,8,1,2,No,2,11,3,Bachelor,Single,Travel_Rarely,No
28,Sales,Manager,7912,4,1,1,2,1,Yes,1,7,4,Master,Single,Travel_Rarely,No
29,Human Resources,Manager,7158,5,0,4,4,4,No,7,11,3,Bachelor,Single,Travel_Rarely,No
37,Research & Development,Research Scientist,6152,7,4,13,4,2,No,1,15,3,College,Single,Non-Travel,No
23,Research & Development,Manufacturing Director,9241,0,0,22,1,4,No,1,1,3,Master,Married,Travel_Frequently,No
56,Sales,Sales Executive,4744,11,5,1,2,3,No,8,35,4,Bachelor,Married,Travel_Rarely,No
31,Sales,Sales Representative,3920,10,5,23,2,4,Yes,9,13,3,College,Married,Travel_Rarely,Yes
36,Research & Development,Research Director,8041,4,1,14,3,1,No,6,16,3,Bachelor,Single,Travel_Rarely,No
29,Human Resources,Human Resources,3481,7,6,22,4,2,No,1,11,3,Bachelor,Divorced,Travel_Rarely,No
32,Human Resources,Manager,6255,8,6,11,1,2,Yes,7,11,3,Master,Single,Non-Travel,Yes
46,Research & Development,Laboratory Technician,3289,15,5,28,1,1,No,8,26,3,Master,Married,Travel_Rarely,No
42,Research & Development,Research Scientist,5465,23,4,15,4,4,No,5,24,3,Master,Married,Travel_Rarely,No
41,Sales,Sales Representative,2783,8,5,29,1,4,No,1,20,3,Bachelor,Married,Travel_Rarely,No
24,Human Resources,Manager,9584,2,1,5,2,3,Yes,4,3,3,Bachelor,Single,Travel_Rarely,No
51,Research & Development,Laboratory Technician,3175,4,4,21,4,3,No,2,30,3,Below College,Married,Travel_Frequently,No
51,Sales,Sales Representative,3340,14,6,6,3,1,No,4,32,4,Bachelor,Single,Travel_Rarely,No
48,Human Resources,Manager,7801,13,5,15,3,2,No,7,30,3,College,Married,Travel_Rarely,No
49,Sales,Sales Representative,3985,7,0,6,2,3,Yes,7,27,3,College,Single,Travel_Frequently,Yes
54,Research & Development,Laboratory Technician,3197,10,2,18,1,1,Yes,4,35,4,Bachelor,Married,Travel_Frequently,Yes
47,Human Resources,Human Resources,4169,23,7,19,1,3,No,5,25,4,Bachelor,Married,Travel_Rarely,Yes
32,Research & Development,Laboratory Technician,3942,2,0,11,2,3,No,4,11,3,Bachelor,Married,Travel_Rarely,No
31,Sales,Sales Representative,3971,5,3,23,3,2,No,2,13,4,College,Married,Travel_Rarely,No
35,Sales,Sales Executive,4340,5,2,21,3,1,Yes,4,17,3,Master,Married,Travel_Rarely,Yes
40,Human Resources,Human Resources,3369,20,2,11,4,3,No,7,22,3,College,Married,Travel_Rarely,No
26,Human Resources,Human Resources,4484,4,1,18,4,1,No,4,4,3,Bachelor,Married,Travel_Rarely,No
37,Human Resources,Human Resources,3841,9,3,16,4,4,No,7,18,3,Bachelor,Single,Travel_Rarely,No
46,Human Resources,Manager,6970,4,1,8,3,3,No,8,26,4,Bachelor,Married,Travel_Rarely,No
60,Research & Development,Research Scientist,4602,18,9,19,1,4,No,3,38,3,Bachelor,Married,Travel_Rarely,No
31,Sales,Sales Representative,3179,2,0,1,2,1,Yes,3,11,3,Bachelor,Single,Travel_Rarely,No
34,Human Resources,Manager,5850,6,0,24,4,2,No,5,14,3,Bachelor,Single,Travel_Rarely,No
57,Research & Development,Manufacturing Director,11907,4,1,14,1,2,No,9,37,3,Bachelor,Single,Travel_Rarely,No
55,Human Resources,Human Resources,3858,15,5,8,4,3,Yes,2,35,3,Master,Married,Travel_Rarely,No
28,Sales,Sales Executive,3756,5,0,23,1,1,No,2,9,3,Bachelor,Married,Travel_Frequently,No
33,Research & Development,Research Director,11185,8,2,24,2,2,No,6,13,3,Below College,Married,Non-Travel,No
34,Sales,Sales Representative,2500,2,1,17,4,4,Yes,9,13,3,Bachelor,Married,Travel_Rarely,No
51,Research & Development,Research Scientist,6733,20,14,25,1,4,No,2,33,3,Master,Single,Travel_Rarely,No
38,Human Resources,Manager,7916,1,1,28,2,2,No,2,18,3,Bachelor,Married,Travel_Rarely,No
27,Research & Development,Laboratory Technician,3755,2,0,18,4,3,No,4,7,3,Bachelor,Married,Travel_Rarely,No
30,Research & Development,Laboratory Technician,3429,0,0,28,3,4,No,8,9,4,Bachelor,Married,Travel_Rarely,No
39,Research & Development,Research Scientist,4988,0,0,28,3,3,No,6,21,3,Bachelor,Single,Travel_Rarely,No
54,Sales,Sales Representative,3332,4,4,21,4,2,No,3,36,4,Doctor,Single,Travel_Frequently,No
28,Human Resources,Manager,6495,0,0,16,3,2,No,4,10,3,Bachelor,Single,Travel_Rarely,Yes
52,Human Resources,Manager,6070,4,1,6,2,2,No,9,34,3,College,Single,Travel_Rarely,No
49,Research & Development,Research Scientist,5169,14,4,28,2,4,No,7,29,3,Master,Single,Travel_Rarely,Yes
60,Research & Development,Manufacturing Director,10368,2,0,1,3,3,No,4,38,3,Doctor,Divorced,Non-Travel,No
45,Research & Development,Laboratory Technician,4315,12,4,23,3,3,No,3,26,4,Below College,Single,Non-Travel,No
45,Sales,Sales Executive,4549,24,7,20,3,1,No,5,25,3,Master,Single,Travel_Rarely,No
34,Research & Development,Manufacturing Director,8354,3,2,4,1,4,No,7,15,3,Bachelor,Married,Travel_Rarely,No
49,Sales,Manager,7612,7,3,6,4,1,No,4,27,3,College,Married,Travel_Rarely,No
51,Human Resources,Human Resources,4520,14,6,12,2,2,Yes,3,31,3,Bachelor,Single,Non-Travel,No
53,Research & Development,Research Director,9634,1,0,6,4,4,No,4,31,3,Bachelor,Married,Travel_Rarely,No
37,Sales,Manager,6703,11,6,5,1,2,Yes,3,17,3,Master,Married,Travel_Rarely,Yes
49,Human Resources,Human Resources,3609,16,0,8,2,4,No,4,29,3,Bachelor,Married,Travel_Rarely,No
34,Research & Development,Laboratory Technician,3523,11,10,12,3,2,No,8,12,4,Bachelor,Divorced,Travel_Frequently,No
55,Human Resources,Human Resources,4616,24,11,18,3,1,No,9,34,4,Bachelor,Divorced,Travel_Rarely,No
52,Sales,Sales Executive,3224,15,8,10,3,2,No,8,33,4,Master,Married,Travel_Rarely,No
47,Sales,Sales Executive,3324,20,1,17,4,3,No,7,26,3,Bachelor,Divorced,Travel_Rarely,No
59,Sales,Sales Representative,3252,24,3,11,3,2,No,9,38,3,Master,Married,Travel_Rarely,Yes
52,Research & Development,Research Director,8821,8,0,5,4,3,No,4,34,3,Bachelor,Married,Travel_Rarely,No
39,Sales,Sales Representative,2936,5,4,21,2,4,Yes,3,18,3,Below College,Married,Travel_Rarely,Yes
36,Sales,Manager,8637,13,10,20,2,4,No,2,17,3,Master,Divorced,Travel_Frequently,No
34,Research & Development,Manufacturing Director,7808,4,4,20,4,1,No,4,13,4,Doctor,Married,Travel_Rarely,No
22,Sales,Sales Representative,4755,0,0,18,3,1,No,1,0,3,Master,Single,Travel_Frequently,Yes
47,Human Resources,Manager,5826,19,14,2,4,3,Yes,2,29,3,Doctor,Married,Travel_Rarely,No
25,Sales,Sales Representative,3618,1,1,9,2,2,Yes,2,3,3,Bachelor,Married,Non-Travel,Yes
48,Research & Development,Manufacturing Director,7657,8,1,16,4,4,No,2,28,3,College,Married,Travel_Rarely,No
32,Sales,Manager,7615,1,0,30,2,4,Yes,4,12,4,Bachelor,Divorced,Travel_Frequently,No
52,Sales,Sales Representative,3264,8,0,10,2,2,Yes,4,30,4,Bachelor,Divorced,Travel_Rarely,Yes
50,Research & Development,Research Director,6037,20,0,15,2,1,No,7,28,3,Bachelor,Single,Travel_Rarely,No
54,Human Resources,Human Resources,4444,23,9,1,3,2,Yes,5,36,3,College,Single,Travel_Rarely,Yes
29,Sales,Manager,7636,6,3,21,1,2,Yes,2,7,4,Bachelor,Married,Non-Travel,Yes
46,Sales,Sales Representative,3104,14,9,3,1,2,No,9,26,4,Master,Married,Non-Travel,No
35,Research & Development,Manufacturing Director,11692,5,5,26,2,2,Yes,6,15,4,Bachelor,Single,Travel_Rarely,Yes
55,Research & Development,Manufacturing Director,8572,2,1,15,2,4,No,6,36,3,Bachelor,Married,Travel_Rarely,Yes
52,Sales,Manager,7199,4,2,19,3,3,Yes,2,33,3,Master,Single,Travel_Frequently,No
39,Sales,Sales Executive,3309,17,13,15,4,4,No,8,17,4,Master,Single,Travel_Rarely,No
42,Human Resources,Human Resources,4689,20,9,14,3,1,No,5,20,4,Bachelor,Married,Travel_Rarely,No
43,Human Resources,Human Resources,4087,8,5,9,4,4,No,2,22,3,College,Divorced,Travel_Rarely,No
33,Sales,Sales Executive,3866,14,11,27,1,3,No,3,15,3,Below College,Married,Travel_Frequently,No
29,Sales,Sales Executive,3418,7,4,22,4,2,No,6,7,3,Master,Married,Travel_Frequently,No
49,Sales,Sales Executive,4921,12,12,19,4,2,Yes,6,29,3,Bachelor,Divorced,Travel_Rarely,No
44,Research & Development,Laboratory Technician,3630,13,5,14,4,3,No,1,26,3,Bachelor,Married,Travel_Rarely,No
43,Research & Development,Manufacturing Director,9022,7,7,27,1,1,No,6,24,3,College,Married,Travel_Rarely,No
39,Sales,Sales Representative,3576,0,0,19,3,4,Yes,8,21,3,Bachelor,Single,Travel_Rarely,Yes
55,Sales,Sales Representative,2953,12,3,22,1,3,No,1,36,4,Master,Married,Travel_Rarely,No
52,Research & Development,Research Director,8595,24,6,6,1,2,No,3,30,3,Bachelor,Single,Travel_Frequently,No
28,Sales,Manager,7243,7,3,1,1,1,Yes,5,9,3,Bachelor,Married,Travel_Rarely,No
59,Research & Development,Manufacturing Director,9178,17,5,17,3,4,Yes,6,40,3,Master,Married,Travel_Frequently,No
55,Sales,Manager,8130,21,6,1,3,1,No,8,35,4,Bachelor,Single,Travel_Rarely,No
28,Human Resources,Human Resources,3365,1,0,28,3,1,No,5,7,3,College,Married,Travel_Rarely,Yes
53,Human Resources,Human Resources,4147,19,0,19,4,3,No,6,35,3,College,Single,Travel_Frequently,No
27,Sales,Manager,8381,4,3,2,3,4,No,2,5,4,Master,Single,Travel_Frequently,No
27,Sales,Sales Representative,3040,1,1,27,2,4,No,7,9,3,Master,Married,Travel_Rarely,Yes
55,Human Resources,Human Resources,3763,9,6,3,4,4,No,5,37,4,Below College,Married,Travel_Rarely,No
29,Sales,Sales Executive,3361,2,0,15,1,1,Yes,7,10,4,Master,Divorced,Travel_Rarely,Yes
58,Research & Development,Research Director,9695,16,5,23,1,4,Yes,8,39,3,Bachelor,Single,Travel_Rarely,No
36,Human Resources,Manager,5263,5,5,30,1,4,Yes,8,14,4,Master,Married,Travel_Frequently,No
51,Human Resources,Human Resources,3990,8,1,4,1,3,No,2,32,4,Master,Married,Travel_Rarely,No
48,Human Resources,Manager,8088,15,7,22,4,4,Yes,4,28,4,Bachelor,Single,Travel_Rarely,No
41,Research & Development,Manufacturing Director,11558,5,1,7,2,2,No,4,22,4,Master,Single,Travel_Rarely,No
40,Human Resources,Manager,9116,6,3,24,4,2,No,5,19,3,Bachelor,Single,Travel_Frequently,No
56,Research & Development,Research Scientist,5687,6,2,10,3,3,No,9,34,4,Doctor,Single,Non-Travel,No
48,Human Resources,Manager,6979,2,0,8,3,4,No,9,30,3,Bachelor,Single,Travel_Rarely,Yes
33,Research & Development,Manufacturing Director,7197,14,10,10,2,3,Yes,6,14,3,Bachelor,Single,Non-Travel,Yes
24,Sales,Sales Executive,5264,2,1,6,4,2,No,3,4,3,Master,Divorced,Travel_Rarely,Yes
37,Sales,Sales Representative,3751,11,10,3,4,3,No,9,15,4,Below College,Married,Non-Travel,No
39,Research & Development,Research Director,8668,3,3,1,4,4,No,5,17,4,Bachelor,Married,Travel_Rarely,No
50,Human Resources,Manager,7691,13,7,9,3,3,No,5,28,4,Master,Single,Travel_Rarely,Yes
27,Human Resources,Manager,9046,2,1,6,3,4,No,4,6,3,Doctor,Single,Travel_Rarely,No
25,Sales,Sales Executive,4776,0,0,20,3,4,No,2,5,3,College,Married,Non-Travel,No
54,Sales,Sales Executive,4814,16,7,28,2,1,No,4,34,3,Bachelor,Married,Travel_Rarely,Yes
39,Research & Development,Manufacturing Director,8724,5,5,30,2,1,No,1,18,3,Master,Single,Travel_Rarely,No
34,Sales,Sales Representative,2500,0,0,17,1,4,Yes,7,13,4,Bachelor,Single,Travel_Rarely,Yes
27,Research & Development,Laboratory Technician,4624,6,2,21,3,1,No,6,9,4,Bachelor,Single,Travel_Rarely,No
40,Human Resources,Manager,8979,1,0,18,1,4,No,7,20,3,College,Married,Travel_Rarely,Yes
27,Research & Development,Manufacturing Director,11724,8,7,24,2,4,No,4,8,3,Bachelor,Single,Non-Travel,No
39,Human Resources,Manager,7092,14,14,30,3,1,No,5,20,4,Master,Single,Non-Travel,No
30,Sales,Sales Representative,4159,0,0,28,4,2,No,5,9,3,Bachelor,Married,Travel_Rarely,Yes
56,Human Resources,Manager,7317,24,11,25,2,3,Yes,5,38,3,Bachelor,Married,Travel_Frequently,Yes
25,Sales,Sales Executive,4856,0,0,5,1,4,No,5,4,3,Bachelor,Single,Travel_Rarely,No
59,Human Resources,Human Resources,4134,19,3,9,2,4,Yes,1,38,3,College,Married,Travel_Rarely,No
47,Research & Development,Research Director,8812,2,2,6,1,3,Yes,1,25,3,Master,Married,Travel_Rarely,No
23,Human Resources,Manager,11109,0,0,4,3,1,No,1,1,3,Bachelor,Married,Non-Travel,No
59,Human Resources,Human Resources,3942,21,4,27,4,1,Yes,8,39,3,Bachelor,Single,Travel_Rarely,Yes
60,Sales,Manager,7275,10,0,21,1,3,Yes,7,39,3,Bachelor,Married,Travel_Rarely,Yes
55,Sales,Sales Executive,4975,6,6,2,1,1,No,1,35,4,Bachelor,Single,Travel_Rarely,No
